id,source,headline,url
4204,News24,জয়ের জন্য যে পরিকল্পনা নিয়ে মাঠে নামছে বাংলাদেশ,https://www.news24bd.tv/details/227575
4205,News24,"সেঞ্চুরি হাঁকালেন জয়সওয়াল-গিল, হেডিংলিতে দাপুটে ভারত",https://www.news24bd.tv/details/227566
4206,News24,"বড় লিডের স্বপ্ন টাইগারদের, কোন পথে গল টেস্ট?",https://www.news24bd.tv/details/227509
4207,News24,এশিয়ান কাপ আরচারিতে বাংলাদেশের সোনা জয়,https://www.news24bd.tv/details/227466
4208,News24,"অলআউট শ্রীলঙ্কা, ১০ রানের লিড নিয়ে ব্যাটিংয়ে বাংলাদেশ",https://www.news24bd.tv/details/227452
4209,News24,গ্লোবাল সুপার লিগের জন্য রংপুর রাইডার্সের দল ঘোষণা,https://www.news24bd.tv/details/227428
4210,News24,ক্লাব বিশ্বকাপে মেসির ফ্রি কিকে মায়ামির জয়,https://www.news24bd.tv/details/227393
4211,News24,তিন উপদেষ্টা নিয়োগ দিলেন বিসিবি সভাপতি,https://www.news24bd.tv/details/227360
4212,News24,তৃতীয় দিন শেষে ১২৭ রানে পিছিয়ে শ্রীলঙ্কা,https://www.news24bd.tv/details/227341
4213,News24,"জরুরি বোর্ড সভা ডেকেছে বিসিবি, আলোচনায় থাকবে যেসব বিষয়",https://www.news24bd.tv/details/227294
4214,News24,শ্রীলঙ্কার বিপক্ষে ৪৯৫ রানে থামলো বাংলাদেশের প্রথম ইনিংস,https://www.news24bd.tv/details/227239
4215,News24,এবার সিপিএলে খেলবেন সাকিব,https://www.news24bd.tv/details/227213
4216,News24,শেষ বেলায় ২৬ রানে ৫ উইকেট হারিয়ে ৫০০ রান অনিশ্চিত,https://www.news24bd.tv/details/227184
4217,News24,"ডাবল সেঞ্চুরি হলো না মুশফিকের, ফিরলেন লিটনও",https://www.news24bd.tv/details/227175
4218,News24,"অসুস্থ এমবাপ্পে, প্রথম ম্যাচে অনিশ্চিত",https://www.news24bd.tv/details/227158
4219,News24,"মুশফিকের দেড়শ, লিটনের ফিফটিতে বাংলাদেশেরও ৪০০",https://www.news24bd.tv/details/227150
4220,News24,"দুই মাইলফলক ছোঁয়া হলো না, আক্ষেপ নিয়ে সাজঘরে শান্ত",https://www.news24bd.tv/details/227100
4221,News24,লা লিগা সভাপতির চোখে 'অযৌক্তিক' ক্লাব বিশ্বকাপ!,https://www.news24bd.tv/details/227089
4222,News24,মুশফিক ও শান্তর জোড়া সেঞ্চুরিতে প্রথমদিন রাঙিয়েছে বাংলাদেশ,https://www.news24bd.tv/details/227032
4223,News24,বিমান দুর্ঘটনায় ভারতীয় ক্রিকেটারের মৃত্যু,https://www.news24bd.tv/details/226997
4224,News24,শান্ত-মুশফিকের ১৩৭ রানের জুটিতে ঘুরে দাঁড়াল বাংলাদেশ,https://www.news24bd.tv/details/226994
4225,News24,"এক ম্যাচে ৩ সুপার ওভার, নাটকীয়তায় শেষ",https://www.news24bd.tv/details/226934
4226,News24,"টস জিতে ব্যাটিংয়ে বাংলাদেশ, একাদশে নেই মিরাজ",https://www.news24bd.tv/details/226927
4227,News24,আজ গলে বাংলাদেশ-শ্রীলঙ্কা টেস্ট শুরু,https://www.news24bd.tv/details/226908
4228,News24,১৩ বছর বয়সেই ৩২৭ রানের ইনিংস খেলা কে এই বিস্ময় বালক?,https://www.news24bd.tv/details/226897
4229,News24,"নারী বিশ্বকাপের সূচি প্রকাশ, বাংলাদেশের ম্যাচ কবে-কোথায়",https://www.news24bd.tv/details/226846
4230,News24,টাইমড আউট প্রসঙ্গ নিয়ে যা বললেন ম্যাথুস,https://www.news24bd.tv/details/226811
4231,News24,"‘সাকিব আমাকে দেখে মুখ ফিরিয়ে নেবে না, আমিও না’",https://www.news24bd.tv/details/226799
4232,News24,সাকিবসহ ১৫ জনের দেশত্যাগে নিষেধাজ্ঞা,https://www.news24bd.tv/details/226792
4233,News24,এবার শ্রীলঙ্কায় দেখা যাবে ভারত-পাকিস্তান মহারণ,https://www.news24bd.tv/details/226756
4234,News24,আর্থিক সংকট থেকে বাঁচতে লা লিগার কাছে বিশেষ দাবি বার্সার,https://www.news24bd.tv/details/226742
4235,News24,আমরা এখনো শিখছি : ফিল সিমন্স,https://www.news24bd.tv/details/226724
4236,News24,১০ গোল দিয়েছে বায়ার্ন!,https://www.news24bd.tv/details/226704
4237,News24,"ক্লাব বিশ্বকাপ, অ্যাতলেটিকোকে পাত্তাই দিলো না পিএসজি",https://www.news24bd.tv/details/226701
4238,News24,সিনসিনাটির মাঠে রীতিমতো তাণ্ডব চালালো বায়ার্ন,https://www.news24bd.tv/details/226688
4239,News24,মিরাজের জ্বর নিয়ে কোচের কপালে দুশ্চিন্তার ভাঁজ,https://www.news24bd.tv/details/226669
4240,News24,"শ্রীলঙ্কা ভারতের মতো দল না, তাদের সাথে জেতা সম্ভব: হাবিবুল বাশার",https://www.news24bd.tv/details/226625
4241,News24,বিনামূল্যে অনলাইনে যেভাবে দেখবেন ক্লাব বিশ্বকাপ,https://www.news24bd.tv/details/226618
4242,News24,‘চোকার্স’ শব্দটা আর শুনতে চায় না বিশ্বচ্যাম্পিয়ন প্রোটিয়ারা,https://www.news24bd.tv/details/226566
4243,News24,ইরান-ইসরায়েল সংঘাতে আটকা পড়েছেন ইন্টার মিলান তারকা,https://www.news24bd.tv/details/226555
4244,News24,"দারুণ লড়েও আটকে গেল মেসি, ব্যর্থ হলো ইন্টার মায়ামি",https://www.news24bd.tv/details/226534
4245,News24,"আজ শুরু ফিফা ক্লাব বিশ্বকাপ, দেখে নিন পূর্ণাঙ্গ সূচি",https://www.news24bd.tv/details/226525
4246,News24,শতবর্ষের রেকর্ড ভাঙলেন টেম্বা বাভুমা,https://www.news24bd.tv/details/226524
4247,News24,সালাউদ্দিনের কাজ তাবিথ-আসিফ করে দেখিয়েছে: আসিফ নজরুল,https://www.news24bd.tv/details/226505
4248,News24,আইসিসির নিয়মে বড়সড় পরিবর্তন,https://www.news24bd.tv/details/226504
4249,News24,"অজিদের হারিয়ে কত টাকা প্রোটিয়াদের পকেটে, বাংলাদেশ কত পেলো?",https://www.news24bd.tv/details/226498
4250,News24,প্রথমবার টেস্টে বিশ্ব চ্যাম্পিয়ন দক্ষিণ আফ্রিকা,https://www.news24bd.tv/details/226448
4251,News24,সাকিবই বাংলাদেশের সর্বকালের সেরা ক্রীড়াবিদ: তামিম,https://www.news24bd.tv/details/226418
4252,News24,"শেষ পর্যন্ত লড়াই করতে পারবে বাংলাদেশ, আশাবাদী বাফুফে সভাপতি",https://www.news24bd.tv/details/226395
4253,News24,সবার সামনেই কাবরেরার পদত্যাগ চাইলেন বাফুফে সদস্য,https://www.news24bd.tv/details/226387
4254,News24,পরিবর্তন হচ্ছে ক্যাচ ধরার নিয়ম,https://www.news24bd.tv/details/226368
4255,News24,রেকর্ড দামে আর্জেন্টিনার ভবিষ্যৎ তারকা এখন রিয়ালে,https://www.news24bd.tv/details/226356
4256,News24,"আর মাত্র ৬৯ রান, তারপর দ. আফ্রিকা বলবে আমরাই বিশ্বচ্যাম্পিয়ন",https://www.news24bd.tv/details/226336
4257,News24,মাশরাফির অধিনায়কত্বে কমপক্ষে একটা-দুইটা ট্রফি জেতা উচিত ছিল: তামিম,https://www.news24bd.tv/details/226325
4258,News24,অজিদের ফাইনাল হারাতে প্রোটিয়াদের লক্ষ্য ২৮২ রান,https://www.news24bd.tv/details/226282
4259,News24,"পর্দা উঠছে ফিফা ক্লাব বিশ্বকাপের, প্রথম দিনেই মাঠে মেসির দল",https://www.news24bd.tv/details/226276
4260,News24,৩৭০ রানের পাহাড়সম লক্ষ্য জিতে নেদারল্যান্ডসের বিশ্বরেকর্ড,https://www.news24bd.tv/details/226254
4261,News24,লম্বা সময় ধরে নেতৃত্ব দিতে চান মিরাজ,https://www.news24bd.tv/details/226200
4262,News24,১৯ ছক্কার তাণ্ডব দেখলো ক্রিকেট বিশ্ব,https://www.news24bd.tv/details/226182
4263,News24,যেখানে ব্যতিক্রম রিয়াল মাদ্রিদ,https://www.news24bd.tv/details/226175
4264,News24,দেশের জন্য সেরাটা দিতে চাই : মিরাজ,https://www.news24bd.tv/details/226171
4265,News24,লর্ডসে ইতিহাস গড়লেন কামিন্স,https://www.news24bd.tv/details/226160
4266,News24,ম্যারাডোনার নাপোলিতে যোগ দিচ্ছেন কেভিন ডি ব্রুইনা,https://www.news24bd.tv/details/226130
4267,News24,ঢাকায় সাফ খেলবে না ভারত,https://www.news24bd.tv/details/226115
4268,News24,ফাইনালে ১৩৮ রানেই অলআউট দক্ষিণ আফ্রিকা,https://www.news24bd.tv/details/226113
4269,News24,ওয়ানডের নতুন অধিনায়ক হচ্ছেন মিরাজ,https://www.news24bd.tv/details/226107
4270,News24,শ্রীলঙ্কা পৌঁছেছে বাংলাদেশ দলের প্রথম বহর,https://www.news24bd.tv/details/226091
4271,News24,'শ্রীলঙ্কার বিপক্ষে প্রতিদ্বন্দ্বিতা দলকে বাড়তি অনুপ্রেরণা দিচ্ছে',https://www.news24bd.tv/details/226085
4272,News24,নারী ফুটবলে সুখবর,https://www.news24bd.tv/details/226077
4273,News24,"কোহলিদের উৎসবে সমর্থকদের মৃত্যু, যে পদক্ষেপ নিতে যাচ্ছে বিসিসিআই",https://www.news24bd.tv/details/226056
4274,News24,বিশ্বকাপে জায়গা করায় দলের সবাইকে গাড়ি দিলেন প্রেসিডেন্ট,https://www.news24bd.tv/details/226039
4275,News24,ইউরোপে হামজার আয় ও বর্তমান বাজারমূল্য কত?,https://www.news24bd.tv/details/226025
4276,News24,"হঠাৎ বিচ্ছেদ, হঠাৎ দেখা: সিনেমাকেও হার মানায় এনজো ও ভালেন্তিনার ভালোবাসা",https://www.news24bd.tv/details/226011
4277,News24,রাবাদার তোপে ২১২ রানে গুটিয়ে গেলো অস্ট্রেলিয়া,https://www.news24bd.tv/details/225988
4278,News24,২০২৬ ফিফা বিশ্বকাপ: ব্রজিল-আর্জেন্টিনাসহ টিকিট পেলো যারা,https://www.news24bd.tv/details/225966
4279,News24,সমর্থকদের কাছে ক্ষমা চেয়ে মিতুলের আবেগঘন বার্তা,https://www.news24bd.tv/details/225961
4280,News24,টেস্ট চ্যাম্পিয়নশিপ ফাইনাল: টসে হেরে ব্যাটিংয়ে অস্ট্রেলিয়া,https://www.news24bd.tv/details/225923
4281,News24,"টেস্ট চ্যাম্পিয়নশিপ ফাইনাল বৃষ্টিতে ভেসে গেলে, কে হবে চ্যাম্পিয়ন?",https://www.news24bd.tv/details/225904
4282,News24,কানাডার উদ্দেশে দেশ ছেড়েছেন শমিত সোম,https://www.news24bd.tv/details/225895
4283,News24,সমর্থকদের উদ্দেশ্যে যে বার্তা দিলেন হামজা চৌধুরী,https://www.news24bd.tv/details/225892
4284,News24,এশিয়ান কাপ বাছাইয়ে হামজাদের সামনে এখন কী সমীকরণ,https://www.news24bd.tv/details/225879
4285,News24,"ইরানি রেফারির বিতর্কিত সিদ্ধান্ত, হৃদয় ভাঙলো ফিলিস্তিনের",https://www.news24bd.tv/details/225871
4286,News24,আফ্রিকার প্রথম দল হিসেবে ইংল্যান্ডকে হারালো সেনেগাল,https://www.news24bd.tv/details/225870
4287,News24,"আনচেলত্তির হাত ধরে প্রথম জয়, বিশ্বকাপে ব্রাজিল",https://www.news24bd.tv/details/225863
4288,News24,হার থেকে বাঁচলো দশজনের আর্জেন্টিনা,https://www.news24bd.tv/details/225859
4289,News24,পেনাল্টি দাবি করে যা বললেন কোচ কাবরেরা,https://www.news24bd.tv/details/225850
4290,News24,আজ যা মিস করা যাবে না,https://www.news24bd.tv/details/225846
4291,News24,সিঙ্গাপুরের কাছে হারের পর যা বললেন ক্রীড়া উপদেষ্টা,https://www.news24bd.tv/details/225837
4292,News24,কালই বিশ্বকাপের টিকিট নিশ্চিত করতে চায় ব্রাজিল,https://www.news24bd.tv/details/225832
4293,News24,ম্যাচ হার‌লেও হৃদয় জি‌তে‌ছে বাংলা‌দেশ,https://www.news24bd.tv/details/225810
4294,News24,বাংলাদেশ ১ গোলে পিছিয়ে থাকলেও লড়ে যাচ্ছে আপ্রাণ,https://www.news24bd.tv/details/225803
4295,News24,প্রথামার্ধ শেষে সিঙ্গাপুরের বিপক্ষে ১-০ গোলে পিছিয়ে বাংলাদেশ,https://www.news24bd.tv/details/225799
4296,News24,হামজাদের জন্য শুভকামনা জানালো ক্রিকেটাররা,https://www.news24bd.tv/details/225790
4297,News24,হামজা-শামিতদের ম্যাচ দেখতে স্টেডিয়ামের ভেতর বাইরে যেন জনসমুদ্র,https://www.news24bd.tv/details/225787
4298,News24,সিঙ্গাপুরের বিপক্ষে হামজাকে শুভকামনা জানিয়েছে লেস্টার সিটি,https://www.news24bd.tv/details/225782
4299,News24,যেসব জায়গায় বড় পর্দায় দেখা যাবে বাংলাদেশ-সিঙ্গাপুর ম্যাচ,https://www.news24bd.tv/details/225753
4300,News24,আর্জেন্টিনার কোচিং ছেড়ে কোথায় যাবেন স্কালোনি,https://www.news24bd.tv/details/225744
4301,News24,"এশিয়ান কাপে বাংলাদেশের সম্ভাবনা কতটা, কীভাবে কাজ করছে বাছাইপর্ব",https://www.news24bd.tv/details/225730
4302,News24,আজ সিঙ্গাপুরের বিপক্ষে যেমন হতে পারে বাংলাদেশের একাদশ,https://www.news24bd.tv/details/225726
4303,News24,"আইসিসির হল অব ফেম-এ ধোনি, একই দিনে জায়গা পেলেন আরও ৬ ক্রিকেটার",https://www.news24bd.tv/details/225722
4304,News24,টেস্ট চ্যাম্পিয়নশিপের ফাইনালে অজিদের নাস্তানাবুদ করতে চায় প্রোটিয়ারা,https://www.news24bd.tv/details/225716
4305,News24,২৯ বছর বয়সে আন্তর্জাতিক ক্রিকেটকে বিদায় জানালেন নিকোলাস পুরান,https://www.news24bd.tv/details/225715
4306,News24,পর্তুগাল-স্পেন ফাইনালে স্টেডিয়ামেই দর্শকের মৃত্যু!,https://www.news24bd.tv/details/225697
4307,News24,আজ ফুটবলপ্রেমীদের জন্য বিশেষ দিন,https://www.news24bd.tv/details/225696
4308,News24,"দশ বছর পর দেখা, রণকৌশলে কতটা এগিয়ে বাংলাদেশ",https://www.news24bd.tv/details/225695
4309,News24,হামজাদের অনুশীলন দেখতে মাঠে আশিক চৌধুরী,https://www.news24bd.tv/details/225683
4310,News24,"কখন খুলবে স্টেডিয়ামের গেট, মানতে হবে কোন নির্দেশনা",https://www.news24bd.tv/details/225666
4311,News24,"'আমরাও চ্যালেঞ্জিং দল, বাংলাদেশকে নিয়ে ভীত নই'",https://www.news24bd.tv/details/225661
4312,News24,সিকান্দার রাজার অভিযোগে বরখাস্ত কোচ,https://www.news24bd.tv/details/225660
4313,News24,সিঙ্গাপুরের বিপক্ষে হামজাকে জানাচ্ছি শুভকামনা: সাকিব,https://www.news24bd.tv/details/225643
4314,News24,বাংলাদেশ-সিঙ্গাপুর ম্যাচ ঘিরে বঙ্গবন্ধু স্টেডিয়ামে নিরাপত্তা জোরদার,https://www.news24bd.tv/details/225623
4315,News24,বাছাইপর্বে প্রথম ম্যাচে হেরেই বরখাস্ত হলেন ইতালির কোচ,https://www.news24bd.tv/details/225618
4316,News24,পা ভেঙে গেলেও পর্তুগালের হয়ে মাঠে নামতাম : রোনালদো,https://www.news24bd.tv/details/225581
4317,News24,"স্পেনের স্বপ্নভঙ্গ, ফের চ্যাম্পিয়ন রোনালদোর পর্তুগাল",https://www.news24bd.tv/details/225566
4318,News24,সিঙ্গাপুর ম্যাচে হামজাদের নিরাপত্তায় সোয়াট,https://www.news24bd.tv/details/225558
4319,News24,নতুন বিসিবি সভাপতিকে নিয়ে যা বললেন মুশফিক,https://www.news24bd.tv/details/225495
4320,News24,"হয়েছে থানায় অভিযোগ, এবার কোহলিকেই গ্রেপ্তারের দাবি",https://www.news24bd.tv/details/225475
4321,News24,"‘ভাগ্যে ছিল না বলেই এমনটা হয়েছে, আমার তো চেষ্টার কমতি ছিল না’",https://www.news24bd.tv/details/225474
4322,News24,এবার করোনায় আক্রান্ত নেইমার,https://www.news24bd.tv/details/225462
4323,News24,হামজাদের ঠেকাতে বিশাল বহর নিয়ে এলো সিঙ্গাপুর,https://www.news24bd.tv/details/225457
4324,News24,যে কারণে মেসিকে পছন্দ জানালেন রোনালদো,https://www.news24bd.tv/details/225440
4325,News24,রাতে বাংলাদেশে আসছে সিঙ্গাপুর ফুটবল দল,https://www.news24bd.tv/details/225421
4326,News24,"বাবাকে ছাড়া ঈদ, তৌহিদ হৃদয়ের আবেগঘন পোস্ট",https://www.news24bd.tv/details/225386
4327,News24,তিন প্রজন্ম নিয়ে একসঙ্গে ঈদ উদযাপন করলেন মুশফিক,https://www.news24bd.tv/details/225350
4328,News24,হামজাদের ভিন্নরকম ঈদ উদযাপন,https://www.news24bd.tv/details/225340
4329,News24,"কারা পেল ২০২৬ বিশ্বকাপ টিকিট, বাকিরা যাবে কিভাবে?",https://www.news24bd.tv/details/225321
4330,News24,"হামজাদের থামাতেই বাড়তি কৌশল, সতর্ক সিঙ্গাপুর কোচ",https://www.news24bd.tv/details/225254
4331,News24,নাসুমের চড়-কাণ্ড নিয়ে মুখ খুললেন তামিম ইকবাল,https://www.news24bd.tv/details/225248
4332,News24,৮ বছর পর সেরা ১০ থেকে ছিটকে গেলেন বাবর,https://www.news24bd.tv/details/225233
4333,News24,"ট্রফি উদযাপনকালে প্রাণহানি, গ্রেপ্তার ১",https://www.news24bd.tv/details/225232
4334,News24,"ফিরলেন মেসি, গোল করে আর্জেন্টিনাকে জেতালেন আলভারেজ",https://www.news24bd.tv/details/225202
4335,News24,একুয়েডরের বিপক্ষে গোলশূন‍্য ড্র করলো ব্রাজিল,https://www.news24bd.tv/details/225193
4336,News24,"মালদ্বীপকে ৩ গোল দিলো সিঙ্গাপুর, বাংলাদেশকে বার্তা",https://www.news24bd.tv/details/225191
4337,News24,তদন্ত প্রতিবেদনে নাসুমের ঘটনা ফাঁসে এলো ‘তামিমের নাম’!,https://www.news24bd.tv/details/225183
4338,News24,বাংলাদেশি হয়েও রোনালদোর দেশের প্রতিনিধিত্ব করছেন তিনি,https://www.news24bd.tv/details/225176
4339,News24,কোহলিদের শিরোপা উৎসবে পদদলনে হতাহতরা পাবেন বড় ক্ষতিপূরণ,https://www.news24bd.tv/details/225155
4340,News24,জয়ের পর নিজেদের ক্লাব থেকে সুসংবাদ পেলেন হামজা-ফাহমিদুল,https://www.news24bd.tv/details/225147
4341,News24,যার ফোনে বিশ্বকাপের প্রথম সুখবর শুনেছিলেন জ্যোতি,https://www.news24bd.tv/details/225110
4342,News24,জার্মানিকে হারিয়ে উয়েফা নেশনস লিগের ফাইনালে পর্তুগাল,https://www.news24bd.tv/details/225060
4343,News24,ছবি তুলতে মাঠে ঢুকে পড়লেন হামজার ভক্ত,https://www.news24bd.tv/details/225026
4344,News24,হামজা-সোহেলের গোলে ভুটানকে হারালো বাংলাদেশ,https://www.news24bd.tv/details/225005
4345,News24,কোহলিদের বিজয় মিছিলে পদদলিত হয়ে ১১ জনের মৃত্যু,https://www.news24bd.tv/details/225003
4346,News24,দ্বিতীয়ার্ধের তিন মিনিটে সোহেলের দুর্দান্ত গোল,https://www.news24bd.tv/details/225000
4347,News24,শ্রীলঙ্কার বিপক্ষে বাংলাদেশের টেস্ট স্কোয়াড ঘোষণা,https://www.news24bd.tv/details/224998
4348,News24,হামজার ম্যাজিকে এগিয়ে থেকে বিরতিতে বাংলাদেশ,https://www.news24bd.tv/details/224991
4349,News24,হামজার গোলে এগিয়ে বাংলাদেশ,https://www.news24bd.tv/details/224985
4350,News24,নতুন উন্মাদনা নিয়ে ঢাকা স্টেডিয়ামে ফিরছে আন্তর্জাতিক ফুটবল,https://www.news24bd.tv/details/224935
4351,News24,"ভুটানের বিপক্ষে আজ হামজার প্রথম ম্যাচ, ফাহামিদুল-শমিতের অভিষেক হবে কি?",https://www.news24bd.tv/details/224924
4352,News24,"আমার টিমটা খুব ভালো, আমরা ভালো করবো: শমিত সোম",https://www.news24bd.tv/details/224918
4353,News24,আইপিএলে চ্যাম্পিয়ন হয়ে কত টাকা পেলো বেঙ্গালুরু?,https://www.news24bd.tv/details/224916
4354,News24,সাতসকালে ঢাকায় পা রাখলেন শমিত সোম,https://www.news24bd.tv/details/224879
4355,News24,পাঞ্জাবকে হারিয়ে প্রথমবারের মতো শিরোপা জিতলো ব্যাঙ্গালুরু,https://www.news24bd.tv/details/224865
4356,News24,সন্ধ্যায় ভুটানের বিপক্ষে ঘরের মাঠে হামজার অভিষেক!,https://www.news24bd.tv/details/224858
4357,News24,"১৭ বছর খেলেও টিকিট পাননি আমিনুল, দেখা হওয়ায় যা বললেন হামজা",https://www.news24bd.tv/details/224847
4358,News24,জ্যামে আটকে থাকার পর সাইকেল চালিয়ে মাঠে ইংল্যান্ডের ক্রিকেটাররা,https://www.news24bd.tv/details/224846
4359,News24,যে কারণে অস্ট্রেলিয়া যাচ্ছেন নতুন বিসিবি সভাপতি,https://www.news24bd.tv/details/224838
4360,News24,ফ্লোরে বসা লোক দেখে বাফুফেকে যা বললেন জামাল ভূঁইয়া,https://www.news24bd.tv/details/224828
4361,News24,"হাইব্রিড মডেলেই নারী বিশ্বকাপ, পাকিস্তানের ভেন্যু কলম্বো",https://www.news24bd.tv/details/224739
4362,News24,বৃষ্টিতে ভেসে গেলে আইপিএল চ্যাম্পিয়ন কে হবে?,https://www.news24bd.tv/details/224710
4363,News24,জুনের কোন দিন মাঠে নামছে ব্রাজিল-আর্জেন্টিনা?,https://www.news24bd.tv/details/224691
4364,News24,আজকের দিনটি ক্রিকেটপ্রেমীদের,https://www.news24bd.tv/details/224688
4365,News24,বাফুফে ভবনের সামনে সমর্থকদের নজিরবিহীন অবস্থান,https://www.news24bd.tv/details/224673
4366,News24,উয়েফার নতুন পরিকল্পনা: শীর্ষ দল পাবে ‘হোম অ্যাডভান্টেজ’ সুবিধা,https://www.news24bd.tv/details/224668
4367,News24,২০২৬ নারী টি-টোয়েন্টি বিশ্বকাপের সূচি প্রকাশ,https://www.news24bd.tv/details/224647
4368,News24,যে কারণ হঠাৎ স্থগিত হলো এশিয়া কাপ,https://www.news24bd.tv/details/224605
4369,News24,৭ বছরেই আন্তর্জাতিক ক্যারিয়ার বিদায় জানালেন ক্লাসেন,https://www.news24bd.tv/details/224603
4370,News24,"ভুটান-সিঙ্গাপুরের বিপক্ষে জয়ের প্রশ্নে হামজা, ‘ইনশাআল্লাহ’",https://www.news24bd.tv/details/224531
4371,News24,ওয়ানডে থেকে অবসরের ঘোষণা দিলেন ম্যাক্সওয়েল,https://www.news24bd.tv/details/224518
4372,News24,দেশে পা রাখলেন হামজা,https://www.news24bd.tv/details/224508
4373,News24,"শ্রেয়াস যেন মনে করিয়ে দিলেন, ‘যুদ্ধ এখনো শেষ হয়নি’",https://www.news24bd.tv/details/224493
4374,News24,"হাত দিয়ে গোল নেইমারের, রেফারি দেখালেন লাল কার্ড",https://www.news24bd.tv/details/224491
4375,News24,"রানের পাহাড় টপকে পাকিস্তানের জয়, হোয়াইটওয়াশ বাংলাদেশ",https://www.news24bd.tv/details/224466
4376,News24,পাকিস্তানকে ১৯৭ রানের টার্গেট দিলো বাংলাদেশ,https://www.news24bd.tv/details/224453
4377,News24,বাংলাদেশ ও পাকিস্তান দলকে নিয়ে পাক প্রেসিডেন্টের ডিনার,https://www.news24bd.tv/details/224440
4378,News24,মুশফিক-মাহমুদউল্লাহর আন্তর্জাতিক কোচ হওয়া নিয়ে যা জানালেন বিসিবির নতুন সভাপতি,https://www.news24bd.tv/details/224439
4379,News24,হাইকোর্টে ফারুকের রিট,https://www.news24bd.tv/details/224425
4380,News24,"পিএসজির লিগ জয়ের উৎসবে সহিংসতায় নিহত ২, আটক পাঁচ শতাধিক",https://www.news24bd.tv/details/224410
4381,News24,বিসিবি সভাপতির সঙ্গে ক্রীড়া উপদেষ্টার সাক্ষাৎ,https://www.news24bd.tv/details/224392
4382,News24,চ্যাম্পিয়নস লিগ জিতেও যা হারিয়ে আছে এনরিকের হৃদয়ে,https://www.news24bd.tv/details/224346
4383,News24,ইউরোপ জয়ের পর পিএসজিকে এমবাপ্পে–নেইমারের শুভেচ্ছা বার্তা,https://www.news24bd.tv/details/224344
4384,News24,ইউরোপ জয় করা পিএসজির এক ফাইনালেই ১০ রেকর্ড,https://www.news24bd.tv/details/224336
4385,News24,ইতিহাস গড়েই মায়ামিকে জেতালেন মেসি,https://www.news24bd.tv/details/224326
4386,News24,হামজা আসায় ফুটবলের ব্র্যান্ডিংটা অনেক বেড়েছে: ইমরুল হাসান,https://www.news24bd.tv/details/224324
4387,News24,"র‌্যাংকিং নয়, ইন্দোনেশিয়ার সঙ্গে লড়াইয়ে পরিচয় দিল ঋতুপর্ণারা",https://www.news24bd.tv/details/224303
4388,News24,খেলাপ্রেমী হলে আজকের দিনটি আপনার জন্যই,https://www.news24bd.tv/details/224301
4389,News24,"চ্যাম্পিয়নস লিগে ইতিহাস, প্রথমবার শিরোপা পিএসজির",https://www.news24bd.tv/details/224294
4390,News24,"আমিনুল ভাইকে আমি চিনি না, ফারুক ভাইকেও আমি চিনতাম না: আসিফ মাহমুদ",https://www.news24bd.tv/details/224267
4391,News24,ফারুকের বিদায়ের পর এবার চাঞ্চল্যকর তথ্য নিয়ে হাজির হাথুরু,https://www.news24bd.tv/details/224244
4392,News24,পাকিস্তানে বসেই বড় দুঃসংবাদ পেল টাইগাররা,https://www.news24bd.tv/details/224225
4393,News24,হেলমেট টানাটানির ঘটনায় শাস্তি পেলেন তিন ক্রিকেটার,https://www.news24bd.tv/details/224218
4394,News24,সাকিবের দলে ফেরার সম্ভাবনা কতটা? যা বললেন বিসিবি সভাপতি,https://www.news24bd.tv/details/224174
4395,News24,চিলি ও কলম্বিয়ার বিপক্ষে আর্জেন্টিনার স্কোয়াড ঘোষণা,https://www.news24bd.tv/details/224170
4396,News24,এমন হারের পর যা বললেন তানজিম সাকিব,https://www.news24bd.tv/details/224161
4397,News24,টিভিতে আজ রমরমা দিন কাটবে খেলাপ্রেমীদের,https://www.news24bd.tv/details/224150
4398,News24,ফুটবল প্রেমীদের আজ রাত জাগতেই হবে,https://www.news24bd.tv/details/224145
4399,News24,"ছিটকে গেল গুজরাট, টিকিট পেল মুম্বাই",https://www.news24bd.tv/details/224135
4400,News24,পাকিস্তানের বিপক্ষে সিরিজ হাতছাড়া বাংলাদেশের,https://www.news24bd.tv/details/224125
4401,News24,বাংলাদেশকে ২০২ রানের বিশাল লক্ষ্য দিলো পাকিস্তান,https://www.news24bd.tv/details/224117
4402,News24,রানের পাহাড় গড়ছে পাকিস্তান,https://www.news24bd.tv/details/224112
4403,News24,"ব্যাটিংয়ে পাকিস্তান, সিরিজ বাঁচাতে জয়ের বিকল্প নেই টাইগারদের",https://www.news24bd.tv/details/224101
4404,News24,"'ব্রাজিলই সেরা, এবার আমার লক্ষ্য ষষ্ঠ তারকা': আনচেলোত্তি",https://www.news24bd.tv/details/224100
4405,News24,"৩ মাস নয়, নিজের সভাপতিত্বের সময়সীমা জানালেন বুলবুল",https://www.news24bd.tv/details/224091
4406,News24,এবার ইউরোপের মাটিতে খেলতে চায় হামজা-ফাহমিদুলরা,https://www.news24bd.tv/details/224085
4407,News24,বিসিবির নতুন সভাপতি আমিনুল ইসলাম বুলবুল,https://www.news24bd.tv/details/224064
4408,News24,বুলবুলকে পরিচালক মনোনীত করে প্রজ্ঞাপন জারি,https://www.news24bd.tv/details/224059
4409,News24,বিসিবির সাম্প্রতিক ইস্যুতে মুখ খুললেন তামিম,https://www.news24bd.tv/details/224048
